x,y,label
7.248155,-10.155827,Cnidaria
5.724636,-10.462103,Cnidaria
7.2630925,-10.177892,Cnidaria
5.0449586,-10.137106,Cnidaria
7.1925745,-10.178228,Cnidaria
6.9076433,-10.075849,Cnidaria
4.3546476,-8.482875,Cnidaria
5.831877,-9.802806,Cnidaria
5.4360056,-9.503492,Cnidaria
4.3532205,-8.56028,Cnidaria
4.989576,-10.164095,Cnidaria
5.1461687,-8.982806,Cnidaria
7.953555,-8.847454,Cnidaria
6.2507863,-8.217863,Cnidaria
6.188743,-9.602439,Cnidaria
7.9189153,-8.216922,Cnidaria
7.8730536,-8.217373,Cnidaria
7.8915353,-8.235637,Cnidaria
7.8249907,-8.637221,Cnidaria
6.4016004,-8.963675,Cnidaria
6.4171376,-9.016662,Cnidaria
6.4275,-9.06955,Cnidaria
6.4381747,-9.047134,Cnidaria
6.234167,-8.437495,Cnidaria
6.2721376,-8.430355,Cnidaria
6.2474856,-8.561394,Cnidaria
7.9963,-8.79679,Cnidaria
8.002056,-8.806456,Cnidaria
5.575668,-8.064626,Cnidaria
5.6240396,-8.095287,Cnidaria
7.763664,-8.032654,Cnidaria
7.755559,-8.021827,Cnidaria
7.720114,-8.018341,Cnidaria
4.2802243,-8.399923,Cnidaria
6.6452374,-8.04959,Cnidaria
5.389389,-8.64918,Cnidaria
5.2743716,-10.150341,Cnidaria
5.8687816,-8.047743,Cnidaria
7.63992,-9.260375,Cnidaria
6.2528596,-8.353485,Cnidaria
8.013825,-8.909356,Cnidaria
8.054553,-8.919086,Cnidaria
6.0716486,-10.132674,Cnidaria
5.7113132,-8.832185,Cnidaria
5.641476,-8.843123,Cnidaria
5.311532,-8.899257,Cnidaria
6.0055594,-9.7643175,Cnidaria
5.3448086,-8.820711,Cnidaria
7.5343833,-9.353986,Cnidaria
6.243763,-9.496342,Cnidaria
7.7105403,-9.328011,Cnidaria
7.45169,-9.384851,Cnidaria
6.543128,-8.237667,Cnidaria
6.6464906,-10.169491,Cnidaria
7.9618807,-9.038827,Cnidaria
5.4317613,-10.013361,Cnidaria
5.3541355,-8.068325,Cnidaria
7.870506,-9.098074,Cnidaria
4.3897295,-8.671134,Cnidaria
5.587587,-8.874245,Cnidaria
4.9386587,-10.147809,Cnidaria
7.367661,-9.503064,Cnidaria
8.002964,-8.938714,Cnidaria
7.850851,-8.902061,Cnidaria
7.906978,-8.981028,Cnidaria
7.905931,-8.729859,Cnidaria
7.1915784,-10.23667,Cnidaria
5.6948485,-8.780799,Cnidaria
4.258143,-8.307419,Cnidaria
6.088962,-8.046955,Cnidaria
4.3079433,-8.334531,Cnidaria
4.2641582,-8.281502,Cnidaria
5.923894,-8.402762,Cnidaria
5.810364,-8.759315,Cnidaria
5.7428575,-8.858254,Cnidaria
6.0291634,-10.45693,Cnidaria
5.108752,-10.283209,Cnidaria
5.9368043,-10.469462,Cnidaria
6.10122,-8.564451,Cnidaria
6.41987,-10.026224,Cnidaria
7.0867376,-10.194273,Cnidaria
6.500347,-10.348986,Cnidaria
6.5427284,-10.306661,Cnidaria
6.4716887,-10.316714,Cnidaria
6.4979396,-10.283441,Cnidaria
5.3307495,-8.882551,Cnidaria
5.3649273,-8.869237,Cnidaria
5.133976,-10.269035,Cnidaria
5.3649163,-10.351743,Cnidaria
6.0272126,-8.164814,Cnidaria
5.7171702,-9.468181,Cnidaria
4.506645,-8.551525,Cnidaria
6.889208,-10.048974,Cnidaria
6.8694158,-10.01754,Cnidaria
7.3560967,-9.57951,Cnidaria
4.907607,-10.096614,Cnidaria
5.7457547,-8.864595,Cnidaria
5.635971,-8.932484,Cnidaria
5.986868,-10.514935,Cnidaria
5.857463,-10.372137,Cnidaria
5.275214,-10.292105,Cnidaria
5.3750496,-8.147872,Cnidaria
6.24791,-9.623494,Cnidaria
5.956441,-9.870615,Cnidaria
5.9407315,-9.954494,Cnidaria
5.597553,-10.048342,Cnidaria
5.8699365,-10.225598,Cnidaria
5.469956,-7.997287,Cnidaria
5.077802,-10.106456,Cnidaria
5.6016903,-9.421597,Cnidaria
5.9034147,-9.806799,Cnidaria
4.9699197,-9.223697,Cnidaria
5.9371586,-10.522798,Cnidaria
6.410517,-10.080909,Cnidaria
6.289345,-10.270759,Cnidaria
7.2813773,-7.868996,Cnidaria
5.2505174,-9.090362,Cnidaria
7.3594966,-10.020906,Cnidaria
7.295387,-10.10674,Cnidaria
5.5613995,-9.002795,Cnidaria
5.082458,-9.800884,Cnidaria
5.717204,-10.226801,Cnidaria
5.9068046,-9.770204,Cnidaria
4.9088297,-10.131948,Cnidaria
12.692063,-13.908062,Arthropoda
13.179476,-13.794718,Arthropoda
12.518325,-13.891769,Arthropoda
-17.846247,-9.883598,Arthropoda
-17.981176,-9.745074,Arthropoda
-18.005394,-9.725791,Arthropoda
-17.947224,-9.808998,Arthropoda
-17.860971,-9.812832,Arthropoda
-17.86427,-9.793027,Arthropoda
-17.884296,-9.751326,Arthropoda
-11.010861,-12.164891,Arthropoda
-17.969107,-9.835572,Arthropoda
-17.932016,-9.851971,Arthropoda
-17.835083,-9.795183,Arthropoda
-11.015005,-12.163425,Arthropoda
-11.036629,-12.149562,Arthropoda
-18.001347,-9.830911,Arthropoda
-17.905344,-9.820266,Arthropoda
-17.853487,-9.735849,Arthropoda
-17.976582,-9.760476,Arthropoda
-17.933872,-9.834577,Arthropoda
-18.000097,-9.82684,Arthropoda
-17.918722,-9.732646,Arthropoda
-17.802456,-9.688151,Arthropoda
-17.855951,-9.908732,Arthropoda
13.129842,-13.772646,Arthropoda
-11.00595,-12.173114,Arthropoda
-17.872356,-9.76398,Arthropoda
-11.028182,-12.15039,Arthropoda
-17.972845,-9.834501,Arthropoda
-17.776999,-9.902875,Arthropoda
-11.017618,-12.161548,Arthropoda
-17.942303,-9.71097,Arthropoda
-18.004335,-9.904706,Arthropoda
-17.951925,-9.695389,Arthropoda
-17.776402,-9.903626,Arthropoda
-17.850101,-9.703172,Arthropoda
-17.84391,-9.768031,Arthropoda
-17.732615,-9.60695,Arthropoda
-17.891901,-9.844925,Arthropoda
-17.862486,-9.793827,Arthropoda
-17.99436,-9.899966,Arthropoda
-11.028474,-12.153322,Arthropoda
-17.672483,-9.658898,Arthropoda
-18.01208,-9.937512,Arthropoda
-18.056938,-9.657821,Arthropoda
-18.09169,-9.980029,Arthropoda
-17.816675,-9.759159,Arthropoda
5.2520237,6.6473284,Arthropoda
5.2440915,6.639437,Arthropoda
12.094763,-14.016372,Arthropoda
12.087276,-14.00532,Arthropoda
12.043446,-14.04276,Arthropoda
12.05629,-14.033102,Arthropoda
11.964903,-14.093552,Arthropoda
11.999561,-14.06552,Arthropoda
12.041862,-14.027627,Arthropoda
12.638677,-13.854841,Arthropoda
11.960531,-14.101318,Arthropoda
12.066106,-14.000354,Arthropoda
11.937724,-14.085844,Arthropoda
12.074279,-14.038471,Arthropoda
12.508406,-13.980453,Arthropoda
13.111184,-13.729948,Arthropoda
13.140655,-13.7944355,Arthropoda
12.556089,-13.956873,Arthropoda
12.618155,-13.932977,Arthropoda
13.051654,-13.754338,Arthropoda
5.2457056,6.6414165,Arthropoda
5.2596016,6.6551514,Arthropoda
13.063642,-13.717953,Arthropoda
12.773571,-13.737867,Arthropoda
5.2644863,6.65971,Arthropoda
5.2576895,6.652899,Arthropoda
5.255887,6.6511765,Arthropoda
13.254961,-13.8920555,Arthropoda
12.99685,-13.660514,Arthropoda
13.00806,-13.665908,Arthropoda
13.178956,-13.823835,Arthropoda
12.807441,-14.095934,Arthropoda
12.933817,-14.107723,Arthropoda
12.930566,-14.170106,Arthropoda
12.84587,-14.100541,Arthropoda
12.814359,-14.080721,Arthropoda
13.198939,-13.795519,Arthropoda
13.2022085,-13.868275,Arthropoda
13.075501,-13.941438,Arthropoda
13.131964,-13.805065,Arthropoda
13.164811,-13.7261,Arthropoda
13.124642,-13.900744,Arthropoda
13.172422,-13.880398,Arthropoda
0.7102309,1.0934308,Arthropoda
0.40079856,1.1538537,Arthropoda
0.4207007,1.1568877,Arthropoda
-1.8236551,0.97365797,Arthropoda
-1.7752596,0.96478313,Arthropoda
-1.8621006,0.9404002,Arthropoda
0.32538787,1.1519122,Arthropoda
-1.8380356,0.8500189,Arthropoda
-1.7997797,0.80083996,Arthropoda
-1.902124,0.90094554,Arthropoda
-1.9560724,1.1261587,Arthropoda
0.04119158,1.2394211,Arthropoda
-2.11242,1.1046871,Arthropoda
12.749175,-13.977231,Arthropoda
-1.7635424,1.1110091,Arthropoda
-1.7586242,0.6878428,Arthropoda
-1.8872151,1.0346134,Arthropoda
0.22722314,1.0533733,Arthropoda
-2.0336494,0.89891315,Arthropoda
-1.9472336,0.93735147,Arthropoda
-2.1244395,0.9699793,Arthropoda
-1.871336,0.7386531,Arthropoda
-1.8553286,0.9151942,Arthropoda
-2.0687582,0.91736597,Arthropoda
-1.7267339,0.75513697,Arthropoda
-1.8575437,0.8010739,Arthropoda
-2.0328276,0.7982154,Arthropoda
-2.0893528,0.7581284,Arthropoda
-1.9486067,0.6789591,Arthropoda
-1.8531743,1.028759,Arthropoda
0.28365156,1.1446861,Arthropoda
-2.0192325,0.84274143,Arthropoda
-1.805672,0.7323842,Arthropoda
-1.8451154,0.76906353,Arthropoda
-0.9677994,1.2882494,Arthropoda
-2.1005502,1.0729132,Arthropoda
-1.9333221,0.71253175,Arthropoda
13.215982,-13.834597,Arthropoda
-1.9929174,0.86438566,Arthropoda
-2.006228,1.1296692,Arthropoda
0.22703323,1.0498643,Arthropoda
-1.9236447,0.9682364,Arthropoda
-2.0861046,0.7826174,Arthropoda
0.06981722,1.2438091,Arthropoda
0.06147429,1.0639263,Arthropoda
-1.9085507,0.85066754,Arthropoda
-2.0339828,0.82160914,Arthropoda
-1.8414019,0.87721294,Arthropoda
-2.0865445,0.9856039,Arthropoda
-1.9024991,0.924139,Arthropoda
0.66739804,1.1017715,Arthropoda
-1.7831804,0.9079294,Arthropoda
-1.7235854,0.8223344,Arthropoda
-1.8966318,0.9181834,Arthropoda
-2.0106914,0.80482006,Arthropoda
-2.2136326,1.0884653,Arthropoda
-1.6788603,0.7765252,Arthropoda
-2.0044167,1.0780115,Arthropoda
-1.8102852,1.1419425,Arthropoda
-1.898031,0.7041087,Arthropoda
-1.8103515,0.8427417,Arthropoda
-2.1606436,0.9188485,Arthropoda
-1.6632358,1.0126268,Arthropoda
-2.0180287,1.1400031,Arthropoda
-2.0325894,0.81155306,Arthropoda
-1.9703994,0.80819046,Arthropoda
0.5575892,1.1452886,Arthropoda
-1.8944143,0.5761701,Arthropoda
-1.6740518,1.0158795,Arthropoda
-1.657954,1.0190505,Arthropoda
-2.2125416,1.0447847,Arthropoda
-1.9587114,1.2364179,Arthropoda
-2.2280588,0.9203628,Arthropoda
-1.7693111,0.5495141,Arthropoda
-1.4379605,0.8858868,Arthropoda
0.36035553,1.2348038,Arthropoda
-1.8951668,1.2749441,Arthropoda
-2.2320821,1.1102829,Arthropoda
0.619158,1.1067324,Arthropoda
-1.6690315,1.2947482,Arthropoda
0.6187807,1.1099182,Arthropoda
-0.5664427,1.3195897,Arthropoda
-2.187384,1.0325446,Arthropoda
-1.5179288,0.74194145,Arthropoda
-1.8467445,1.0910455,Arthropoda
-2.271834,0.74359506,Arthropoda
-2.0566087,0.60545695,Arthropoda
-1.843437,0.44712988,Arthropoda
-1.7815235,1.2440487,Arthropoda
-2.0934284,1.0694158,Arthropoda
-2.0365565,0.6035381,Arthropoda
-1.5990381,0.7288514,Arthropoda
-1.9349859,1.2171477,Arthropoda
-1.6902173,0.60842437,Arthropoda
-1.8058747,1.2516729,Arthropoda
-1.7591455,1.2015095,Arthropoda
0.74320585,1.0950397,Arthropoda
0.75837076,1.0975251,Arthropoda
0.7332583,1.0907638,Arthropoda
-2.2650354,0.9826287,Arthropoda
-0.60974634,1.3452818,Arthropoda
-1.9121046,1.3903012,Arthropoda
-0.7670927,1.3578099,Arthropoda
-0.99353415,1.2620082,Arthropoda
0.16326678,1.0473368,Arthropoda
-0.7596526,1.3101516,Arthropoda
-1.5849012,0.80191827,Arthropoda
-1.0048922,1.2734075,Arthropoda
-1.8529437,0.6751633,Arthropoda
9.300296,6.9083133,Porifera
10.050839,6.3743176,Porifera
10.065108,6.361914,Porifera
10.072201,6.3544493,Porifera
10.095725,6.3316703,Porifera
10.170858,6.2573767,Porifera
9.52442,6.94018,Porifera
9.470525,7.002545,Porifera
-2.0584276,5.8309464,Porifera
-2.8229718,6.2202525,Porifera
-2.499268,6.3464327,Porifera
-1.8194752,6.9983926,Porifera
-2.0299876,6.283752,Porifera
-1.796554,7.0101466,Porifera
-1.8173698,7.005162,Porifera
-2.8571897,6.274615,Porifera
-2.4147966,5.371843,Porifera
-1.8964504,6.3631296,Porifera
-2.4364464,5.8162417,Porifera
-1.8578898,7.038046,Porifera
-2.0876198,6.232109,Porifera
-2.5804646,6.0319963,Porifera
-2.0759912,5.3485575,Porifera
-3.0774302,5.7689977,Porifera
-2.163489,6.132496,Porifera
-3.2028177,5.703721,Porifera
-2.124766,7.2698617,Porifera
-2.130678,7.367668,Porifera
-2.1115124,5.7507043,Porifera
-3.1289234,5.741569,Porifera
-2.964849,6.102524,Porifera
-2.627845,5.8138733,Porifera
-2.1781452,7.7095532,Porifera
-1.8238677,7.8989034,Porifera
-1.625465,7.001405,Porifera
-1.6278391,6.9871745,Porifera
-1.9662033,7.246299,Porifera
-1.2595645,8.241944,Porifera
-1.236201,8.263458,Porifera
-0.9821093,8.010851,Porifera
-1.3138957,8.272596,Porifera
-1.126193,8.190948,Porifera
-1.0374216,7.3705907,Porifera
-2.754473,7.0501194,Porifera
-1.0563923,7.349328,Porifera
-1.975809,7.9314065,Porifera
-1.8324386,7.5631895,Porifera
-1.0358174,7.415541,Porifera
-1.0391752,7.667204,Porifera
-1.7898362,7.90312,Porifera
-1.8454593,7.9104133,Porifera
-1.8855623,7.919448,Porifera
-1.8822712,7.9364357,Porifera
-0.9734574,7.8579693,Porifera
-0.9574497,7.857831,Porifera
-0.96122724,8.03562,Porifera
-0.9885182,8.014674,Porifera
-1.0857605,7.312228,Porifera
-1.0578471,7.3295746,Porifera
-1.0526359,7.3122807,Porifera
-1.2737106,8.269013,Porifera
-1.265531,8.28509,Porifera
-1.2766107,8.27945,Porifera
-1.3268917,8.243608,Porifera
-1.4300722,5.623749,Porifera
-2.8662817,6.5116315,Porifera
-2.8987074,6.6966143,Porifera
-2.953494,6.7039833,Porifera
-2.8413343,6.7801256,Porifera
-2.4501586,6.8655667,Porifera
-2.8568783,6.8515887,Porifera
-2.5241776,7.2582283,Porifera
-2.7558548,6.5005608,Porifera
-2.9864562,5.8375044,Porifera
-2.4888065,6.026292,Porifera
-2.1560035,5.819593,Porifera
-1.3008537,5.820441,Porifera
-2.1728892,5.9872494,Porifera
-2.384848,5.9299455,Porifera
-3.0193453,6.625167,Porifera
-1.3056266,5.9776597,Porifera
-2.8186495,6.352284,Porifera
-2.7087283,7.231941,Porifera
-1.913023,6.607925,Porifera
-2.64988,7.2040787,Porifera
-3.3910034,7.3785,Porifera
-2.351114,6.229246,Porifera
-2.582419,7.035032,Porifera
-4.1753554,3.0317588,Porifera
-2.2767866,6.1070333,Porifera
-1.297091,6.0345078,Porifera
-2.2954853,7.519024,Porifera
-1.8806199,6.3471065,Porifera
-2.8074312,6.4763985,Porifera
-2.6628683,7.2266836,Porifera
-1.508804,7.1340566,Porifera
-2.7224696,7.1380944,Porifera
-2.2555535,5.426251,Porifera
-2.0969052,5.948433,Porifera
-2.4598482,7.3845463,Porifera
-2.348693,7.493914,Porifera
-2.781973,5.4215374,Porifera
-3.8468072,7.4645643,Porifera
-1.4634959,5.6139455,Porifera
-2.8222039,5.35039,Porifera
-3.859118,7.4657974,Porifera
-2.436545,6.05298,Porifera
-3.8647091,7.4494233,Porifera
-3.879019,7.451765,Porifera
-2.5674863,6.1080837,Porifera
-3.8501887,7.4780536,Porifera
-3.8778355,7.4844728,Porifera
-3.8675807,7.4849334,Porifera
-3.867568,7.472398,Porifera
-1.0875584,8.171775,Porifera
-2.163744,5.813967,Porifera
-2.5853956,6.6775093,Porifera
-2.5670571,5.765043,Porifera
-2.7399762,6.7355556,Porifera
-1.990697,7.2082734,Porifera
-3.0679474,5.829379,Porifera
-2.3647664,5.9720216,Porifera
-3.0537224,6.2120113,Porifera
-3.1020577,6.5965524,Porifera
-2.0084758,7.1711035,Porifera
-1.7813469,6.9749227,Porifera
-1.8024075,6.5854692,Porifera
-2.4730713,5.751438,Porifera
-2.0995774,6.1109056,Porifera
-2.9071906,5.9547515,Porifera
-2.3516755,7.485734,Porifera
-4.202521,2.985927,Porifera
-4.19103,2.998002,Porifera
-4.203603,2.9852588,Porifera
-4.1685276,3.0217383,Porifera
-4.1858253,3.0043743,Porifera
-4.205807,2.9825497,Porifera
-4.1903276,3.0001342,Porifera
-4.224998,2.9649038,Porifera
-4.239458,2.9615963,Porifera
-3.0512953,5.6996527,Porifera
-1.7927814,7.9138646,Porifera
-2.6841705,6.4955316,Porifera
9.6523905,6.861048,Porifera
-3.1302474,5.6491733,Porifera
-2.5201297,6.0820856,Porifera
-1.8944811,6.4672074,Porifera
9.173148,6.874799,Porifera
-2.1232932,7.7294054,Porifera
-2.819602,5.465313,Porifera
-2.4036865,7.3718243,Porifera
-2.55594,5.812021,Porifera
-1.6944778,7.720526,Porifera
-2.743158,5.2299767,Porifera
-2.782431,5.2655497,Porifera
-2.7637296,5.234119,Porifera
-1.6727773,6.7634892,Porifera
-2.3486185,5.8305755,Porifera
-1.9707258,5.6879063,Porifera
-1.2279499,5.775781,Porifera
-1.2262568,5.822576,Porifera
-1.688386,5.5431385,Porifera
-1.23791,5.7821746,Porifera
-1.2125584,5.804701,Porifera
-1.1661936,5.748406,Porifera
-3.1835268,5.748653,Porifera
-3.2299175,5.7982264,Porifera
-3.2352936,5.748839,Porifera
-3.245154,5.7630525,Porifera
9.630977,6.8968277,Porifera
9.455351,6.9540906,Porifera
9.535734,7.0097256,Porifera
9.727616,6.820166,Porifera
10.103825,6.319064,Porifera
9.644087,6.8922777,Porifera
9.965926,6.4377747,Porifera
9.418393,6.9699645,Porifera
9.998249,6.4439654,Porifera
10.032205,6.3894114,Porifera
9.359907,6.7818613,Porifera
-2.731457,5.5063877,Porifera
9.464141,7.010585,Porifera
9.538752,6.99036,Porifera
9.671683,6.875779,Porifera
9.98881,6.426226,Porifera
10.171733,6.2498946,Porifera
10.113456,6.302988,Porifera
9.560002,6.905369,Porifera
10.114149,6.3041105,Porifera
9.903551,6.5709696,Porifera
9.440174,7.0292935,Porifera
9.579515,7.0076256,Porifera
10.125694,6.296856,Porifera
9.611169,6.8073726,Porifera
9.802398,6.5778017,Porifera
-1.6825614,5.4334507,Porifera
9.426113,6.728911,Porifera
-2.7328625,6.157034,Porifera
9.843378,6.540411,Porifera
10.156192,6.2718687,Porifera
9.123907,14.72668,Echinodermata
8.8245735,14.75221,Echinodermata
9.069878,14.714304,Echinodermata
7.636164,16.056921,Echinodermata
9.0897455,14.715079,Echinodermata
9.0706835,14.649106,Echinodermata
9.036776,14.6791315,Echinodermata
8.896747,14.627085,Echinodermata
7.9387903,14.883174,Echinodermata
9.6449995,13.913073,Echinodermata
9.797656,13.776453,Echinodermata
9.735013,13.81263,Echinodermata
9.816172,13.809647,Echinodermata
9.825835,13.780593,Echinodermata
8.536993,16.072762,Echinodermata
8.546756,16.05378,Echinodermata
7.207921,16.167639,Echinodermata
4.590066,12.727634,Echinodermata
4.870604,12.591522,Echinodermata
4.871293,12.59984,Echinodermata
8.52149,16.052912,Echinodermata
8.52111,16.056236,Echinodermata
5.288696,13.275986,Echinodermata
4.8308873,12.577649,Echinodermata
5.502152,13.461038,Echinodermata
4.4998055,12.845588,Echinodermata
4.521405,12.839923,Echinodermata
4.579847,12.787035,Echinodermata
4.724928,12.665232,Echinodermata
4.7005153,12.733327,Echinodermata
5.533566,13.500762,Echinodermata
5.5513415,13.516066,Echinodermata
4.856698,12.594698,Echinodermata
5.1450067,13.218797,Echinodermata
4.6415052,12.8312025,Echinodermata
4.775517,12.665756,Echinodermata
5.5787244,13.5409975,Echinodermata
4.7054224,12.972371,Echinodermata
4.818375,12.518397,Echinodermata
4.5972567,12.834416,Echinodermata
4.6712084,12.938626,Echinodermata
4.78849,12.568174,Echinodermata
4.813629,12.550397,Echinodermata
4.6487527,12.77719,Echinodermata
5.591009,13.554668,Echinodermata
4.467572,12.750915,Echinodermata
4.8493323,13.04419,Echinodermata
4.5554886,12.88241,Echinodermata
4.689528,12.969899,Echinodermata
4.5126967,12.754418,Echinodermata
8.563785,16.072985,Echinodermata
4.5585456,12.865971,Echinodermata
4.7653046,13.032588,Echinodermata
4.662985,13.013428,Echinodermata
7.960732,14.934713,Echinodermata
8.94016,14.527016,Echinodermata
7.5458403,15.835927,Echinodermata
7.921368,16.192213,Echinodermata
7.311153,16.061161,Echinodermata
7.4377837,15.544775,Echinodermata
7.507218,15.478659,Echinodermata
7.17222,15.917744,Echinodermata
7.2114496,16.006567,Echinodermata
7.984774,15.135539,Echinodermata
7.072021,15.363771,Echinodermata
7.1062107,15.461358,Echinodermata
8.967791,14.460946,Echinodermata
7.1066146,15.34338,Echinodermata
8.758689,15.722361,Echinodermata
7.868796,15.507659,Echinodermata
8.080996,15.157541,Echinodermata
9.608653,14.014364,Echinodermata
9.100105,14.653259,Echinodermata
7.1968493,15.55291,Echinodermata
8.093894,16.088188,Echinodermata
7.364871,15.378785,Echinodermata
9.217834,14.280899,Echinodermata
9.119972,14.433474,Echinodermata
8.324829,15.016359,Echinodermata
7.046301,15.597661,Echinodermata
8.515762,15.706116,Echinodermata
8.19161,16.00442,Echinodermata
8.333107,14.831582,Echinodermata
7.7124696,15.069182,Echinodermata
9.814132,14.544317,Echinodermata
9.474669,14.097576,Echinodermata
9.501173,14.082227,Echinodermata
7.1645517,16.114737,Echinodermata
8.1725025,15.680704,Echinodermata
8.238695,15.886222,Echinodermata
9.1268,15.4037895,Echinodermata
8.932154,15.657877,Echinodermata
9.872742,14.096692,Echinodermata
7.552048,16.081589,Echinodermata
7.812473,15.944643,Echinodermata
10.22941,14.259444,Echinodermata
7.343273,16.182785,Echinodermata
8.482265,14.778737,Echinodermata
8.383038,15.458081,Echinodermata
10.274756,14.312135,Echinodermata
10.270353,14.323406,Echinodermata
8.702201,14.500952,Echinodermata
9.200121,14.438224,Echinodermata
9.952432,14.264068,Echinodermata
7.6180906,16.181686,Echinodermata
9.082996,15.47314,Echinodermata
9.802428,14.16605,Echinodermata
8.682461,14.592043,Echinodermata
8.777619,14.536837,Echinodermata
9.491516,14.04728,Echinodermata
9.885838,14.373792,Echinodermata
7.0743146,15.675172,Echinodermata
7.865579,16.092482,Echinodermata
7.7537694,15.004077,Echinodermata
8.72226,14.4740925,Echinodermata
9.747696,14.263169,Echinodermata
9.439782,14.072314,Echinodermata
9.555264,14.0251465,Echinodermata
8.719093,15.847367,Echinodermata
9.941323,14.613042,Echinodermata
9.59903,13.951992,Echinodermata
10.23443,14.267137,Echinodermata
7.9911017,15.926907,Echinodermata
7.1722302,16.208357,Echinodermata
9.746323,14.678212,Echinodermata
8.097808,15.33239,Echinodermata
10.261485,14.281153,Echinodermata
10.279495,14.264822,Echinodermata
7.935773,15.857367,Echinodermata
10.289826,14.289244,Echinodermata
9.650621,14.375486,Echinodermata
10.290388,14.341934,Echinodermata
8.221666,15.011781,Echinodermata
10.071815,14.257174,Echinodermata
7.610968,15.963031,Echinodermata
7.934523,15.664481,Echinodermata
9.331875,14.727307,Echinodermata
7.613422,15.124791,Echinodermata
8.636588,14.468543,Echinodermata
7.249946,15.472328,Echinodermata
7.4308825,15.374885,Echinodermata
8.107832,15.357271,Echinodermata
8.050124,15.332194,Echinodermata
8.334734,16.238878,Echinodermata
7.3514457,16.123707,Echinodermata
7.278919,16.089396,Echinodermata
7.3033094,16.138662,Echinodermata
9.572197,13.980015,Echinodermata
12.672521,14.722064,Echinodermata
9.418539,14.289379,Echinodermata
9.328863,14.800538,Echinodermata
7.19954,15.916381,Echinodermata
12.891681,14.515993,Echinodermata
9.349893,14.066707,Echinodermata
12.75074,14.646274,Echinodermata
12.6388035,14.732731,Echinodermata
12.921227,14.464767,Echinodermata
12.758576,14.641276,Echinodermata
9.504904,15.029383,Echinodermata
7.061854,15.722798,Echinodermata
9.489238,14.684693,Echinodermata
9.445489,15.114122,Echinodermata
8.532062,15.014613,Echinodermata
7.7910233,15.072664,Echinodermata
9.360387,15.095602,Echinodermata
9.432997,15.121326,Echinodermata
7.5466275,15.328901,Echinodermata
12.831748,14.572297,Echinodermata
12.959479,14.443137,Echinodermata
7.9133043,14.8971,Echinodermata
12.8209305,14.543907,Echinodermata
12.710631,14.683675,Echinodermata
12.851489,14.555976,Echinodermata
9.334434,14.01138,Echinodermata
8.065694,16.138197,Echinodermata
12.635642,14.734836,Echinodermata
